ID,Artist,Title,File_Path,Play_Count,Comment,BPM,BPM_max,BPM_min,Musical_Key_Int,Color,Musical_Key,Harmonic_Key,Kind
2,Badboe & Break the Box,Test the Bass (Original Mix),//DJ//BREAKBEAT//01-badboe_and_break_the_box_-_test_the_bass_(original_mix).mp3,2,save the scene..,134.0,138.15239915764528,131.9136583957581,8,,Ab,4b,Base
3,"Deekline, Nubreed, Phil K, Ransom",Bushpig,//DJ//BREAKBEAT//Bushpig.mp3,2,wrong rip begin,136.0,139.18064533274185,132.89547062280204,7,,G,9b,Base
4,Christian J,Understand (Original Mix),//DJ//BREAKBEAT//Christian J - Understand(1).mp3,,tempooooo,130.0,133.77674815052185,127.73560476996413,21,7,Am,8a,Base
5,Flack.su,T-Break (Version 2),//DJ//BREAKBEAT//Flack.su - T-Break (Version 2).mp3,1,simple break,134.0,137.13216395337525,130.939495376947,18,2,Gbm,11a,Base
6,"Lee Coombs, L.Coombs",Future Sound of Retro - Remix,//DJ//BREAKBEAT//Future Sound of Retro - Remix.mp3,1,,131.0,135.08052853567352,128.98050852406928,21,,Am,8a,Base
7,King Unique,2 The Left (Stanton Warriors Remix),//DJ//BREAKBEAT//King Unique - 2 The Left (Stanton Warriors Remix) http___vk.com_dubstep_dnb_terr.mp3,,,131.0,134.82879186210292,128.74013987491406,19,,Gm,6a,Base
8,INFEKTO,Miami Treble,//DJ//BREAKBEAT//Miami Treble.mp3,2,szar min,137.0,140.20237977976365,133.87106518096687,18,3,Gbm,11a,Base
9,Santos,No Ticket No Run - Krafty Kuts Remix,//DJ//BREAKBEAT//No Ticket No Run - Krafty Kuts Remix.mp3,,tempoo,135.0,138.69149103309746,132.42840574676993,21,,Am,8a,Base
10,Robosapiens,Bodies (Original Mix),//DJ//BREAKBEAT//Robosapiens - Bodies (Original Mix).mp3,,save the scene..,129.0,133.03857423499008,127.03076560449294,14,,Dm,7a,Base
11,Run DMC,King Of Rock (The Rogue Element Remix),//DJ//BREAKBEAT//Run DMC - King Of Rock (The Rogue Element Remix).mp3,,,134.0,138.15546006895624,131.91658108122368,16,,Em,9a,Base
12,Stone Lions,Snow Over Arizona - Stone Lions Melting Ice Caps Dub,//DJ//BREAKBEAT//Snow Over Arizona - Stone Lions Melting Ice Caps Dub.mp3,,,132.0,135.09127191479172,128.99076674941793,1,,Db,3b,Base
13,Komainu,Streets of Rage,//DJ//BREAKBEAT//Streets of Rage.mp3,2,,133.0,136.10882178596913,129.9623657004718,18,,Gbm,11a,Base
14,Brothers Bud,The Sting,//DJ//BREAKBEAT//The Sting.mp3,,,130.0,133.32532155277983,127.30456387332829,15,7,Ebm,2a,Base
15,JMekka,Tr Sports,//DJ//BREAKBEAT//Tr Sports.mp3,1,tempooo,141.0,145.01109396351114,138.46262554492307,21,7,Am,8a,Base
16,Christian J,Understand,//DJ//BREAKBEAT//Understand(2).mp3,,tempo,130.0,133.99322550001762,127.94230634956693,21,1,Am,8a,Base
17,,Blacklist & Dirt Revolver - Global (Original Mix) 16 Bit MASTER,//DJ//Blacklist & Dirt Revolver - Global (Original Mix) 16 Bit MASTER.wav,4,fasza bass! ,127.0,130.99112441650664,125.07577533588612,19,,Gm,6a,Base
18,,FREEKIK_Grove_Colony_VIP_mix,//DJ//FREEKIK_Grove_Colony_VIP_mix.wav,,,127.0,130.99184998859607,125.07646814230374,17,,Fm,4a,Base
19,,DR116 Perpetual Present - Parrots & Umbrellas (Original Mix),//DJ//Perpetual Present - Parrots & Umbrellas (Original Mix).wav,,,131.0,135.08511939095305,128.9848920636877,16,,Em,9a,Base
20,,Pink Floyd - A New Machine (Windom R Bootleg),//DJ//Pink Floyd - A New Machine (Windom R Bootleg).wav,1,,129.0,133.03855888438173,127.03075094709342,12,,Cm,5a,Base
21,,RUNE _ Audiohazard - Searching (Kelle Remix) _ MSTR,//DJ//RUNE _ Audiohazard - Searching (Kelle Remix) _ MSTR.wav,2,,136.0,139.1792238664059,132.8941133476059,21,,Am,8a,Base
22,,let_electro_one_2,//DJ//let_electro_one_2.wav,,,138.0,141.22717411472252,134.8495814474373,10,,Bb,6b,Base
23,9B0,Antilightbulb (Original Mix),//DJ//ALBUMOK//9B0-Antilightbulb-(GLAU009)-WEB-2009//01-9b0-antilightbulb_(original_mix).mp3,,Enjoy!,130.0,133.03898051442522,127.03115353700043,16,,Em,9a,Base
24,9B0,Antilightbulb (Beta Remix),//DJ//ALBUMOK//9B0-Antilightbulb-(GLAU009)-WEB-2009//02-9b0-antilightbulb_(beta_remix).mp3,,Enjoy!,129.0,133.03846575735756,127.0306620255363,16,,Em,9a,Base
25,9B0,Antilightbulb (Retroid Remix),//DJ//ALBUMOK//9B0-Antilightbulb-(GLAU009)-WEB-2009//03-9b0-antilightbulb_(retroid_remix).mp3,,Enjoy!,129.0,133.03859060897238,127.03078123905244,16,,Em,9a,Base
26,B.L.I.M.,Chronologic,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//01-B.L.I.M._-_Chronologic.mp3,,,130.0,133.08859061058754,127.07852332079021,12,,Cm,5a,Base
27,Makesome Breaksome,Pig Chase,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//02-Makesome_Breaksome_-_Pig_Chase.mp3,,,130.0,133.24733739208799,127.2301013522537,10,,Bb,6b,Base
28,ILS,Tectonics,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//03-ILS_-_Tectonics.mp3,,,130.0,133.14950694150866,127.13668876791127,14,,Dm,7a,Base
29,Leuroj,Isokora [Bushwacka! Mix],//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//04-Leuroj_-_Isokora_[Bushwacka!_Mix].mp3,,,130.0,133.29691678703355,127.27744182124442,17,,Fm,4a,Base
30,Apex,Bangin',//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//05-Apex_-_Bangin'.mp3,,,130.0,133.47276209952145,127.44534624146051,12,,Cm,5a,Base
31,Audiowerk,Impulse Transmission,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//06-Audiowerk_-_Impulse_Transmission.mp3,,,130.0,133.76736278855836,127.7266432358936,23,,Bm,10a,Base
32,Tsunami One & BT,Hip Hop Phenomenon,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//07-Tsunami_One_&_BT_-_Hip_Hop_Phenomenon.mp3,,,130.0,133.86478798307644,127.81966886488856,18,,Gbm,11a,Base
33,Motion Unit,My Mind,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//09-Motion_Unit_-_My_Mind.mp3,,,130.0,133.54966864750503,127.51877981308836,8,,Ab,4b,Base
34,Proper Filthy Naughty,Stitch Up,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//10-Proper_Filthy_Naughty_-_Stitch_Up.mp3,,,130.0,133.5899404569029,127.55723301216618,23,,Bm,10a,Base
35,Vigi & Flip,Freak Frequency,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//11-Vigi_&_Flip_-_Freak_Frequency.mp3,,,130.0,133.90402925496505,127.85713806387815,14,,Dm,7a,Base
36,Layo & Bushwacka!,Deep South,//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//12-Layo_&_Bushwacka!_-_Deep_South.mp3,,,131.0,134.10325149726788,128.0473637492532,21,,Am,8a,Base
37,Beber,Juvenile Delinquent [Tectonics Mix],//DJ//ALBUMOK//Adam Freeland - Tectonics 2000//13-Beber_-_Juvenile_Delinquent_[Tectonics_Mix].mp3,,,131.0,134.92941817015517,128.83622206029025,13,,Dbm,12a,Base
38,Aquasky vs. Masterblaster,Satellite Channel,//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//01_Aquasky_Vs_Masterblaster_-_Satellite_Channel.mp3,,,136.0,139.18659420517602,132.90115085369854,16,,Em,9a,Base
39,Aquasky vs. Masterblaster,Disco Biscuit,//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//02_Aquasky_Vs_Masterblaster_-_Disco_Biscuit.mp3,,,138.0,141.23256115489,134.85472521751115,19,,Gm,6a,Base
40,Aquasky vs. Masterblaster,Thru The Fire (ft. Billie Godfrey),//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//03_Aquasky_Vs_Masterblaster_-_Thru_The_Fire_(ft_Billie_Godfrey).mp3,,,138.0,141.22987582179738,134.85216114975395,23,,Bm,10a,Base
41,Aquasky vs. Masterblaster,Eden,//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//04_Aquasky_Vs_Masterblaster_-_Eden.mp3,,,138.0,141.2281893016234,134.85055079012596,23,,Bm,10a,Base
42,Aquasky vs. Masterblaster,Megatron,//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//06_Aquasky_Vs_Masterblaster_-_Megatron.mp3,,,138.0,141.231764970002,134.8539649870557,16,,Em,9a,Base
43,Aquasky vs. Masterblaster,Blood Sucker,//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//07_Aquasky_Vs_Masterblaster_-_Blood_Sucker.mp3,,,136.0,139.18565781806484,132.90025675232744,21,,Am,8a,Base
44,Aquasky vs. Masterblaster,All In Check (ft. Ragga Twins & Co-Gee),//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//08_Aquasky_Vs_Masterblaster_-_All_In_Check (ft_Ragga_Twins_&_Co-Gee).mp3,,,138.0,141.23263995467966,134.8548004588287,19,,Gm,6a,Base
45,Aquasky vs. Masterblaster,Sure Shot,//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//09_Aquasky_Vs_Masterblaster_-_Sure_Shot.mp3,,,134.0,137.8589221331418,131.63343432297032,22,,Bbm,3a,Base
46,Aquasky vs. Masterblaster,777 (Lucky Strike Mix),//DJ//ALBUMOK//Aquasky vs Masterblaster - Beat The System (Botchit & Scarper [BOS2CDLP 014]) WEB - 2001//10_Aquasky_Vs_Masterblaster_-_777_(Lucky_Strike_Mix).mp3,,,138.0,141.23228075044358,134.85445747567977,14,,Dm,7a,Base
47,Super Commodore,Sonic Roc (Original Mix),//DJ//ALBUMOK//B-Phreak (singles)//(2007) B-Phreak - Sonic Roc//01-super_commodore_-_sonic_roc_(original_mix).mp3,,Breaks - ,133.0,137.12919719246236,130.93666259019855,15,,Ebm,2a,Base
49,B-Phreak,Funkbox (Hexadecimal Remix) ,//DJ//ALBUMOK//B-Phreak (singles)//(2008) B-Phreak - Funkbox//01-b-phreak_-_funkbox_(hexadecimal_remix)_GMB88.mp3,,gimmeabreak88,133.0,137.13189889953722,130.9392422925152,14,,Dm,7a,Base
50,B-Phreak,Funkbox (Original) ,//DJ//ALBUMOK//B-Phreak (singles)//(2008) B-Phreak - Funkbox//02-b-phreak_-_funkbox_(original)_GMB88.mp3,,gimmeabreak88,133.0,137.1320544523688,130.9393908208304,14,,Dm,7a,Base
51,B-Phreak,Firecrack,//DJ//ALBUMOK//B-Phreak (singles)//(2009) B-Phreak - Firecrack//01-b-phreak-firecrack-umt.mp3,,Brought To You By UMT,133.0,137.13019600538095,130.93761629832773,15,,Ebm,2a,Base
52,B-Phreak,Scream & Shout (Original),//DJ//ALBUMOK//B-Phreak (singles)//(2009) B-Phreak - Scream and Shout//01-b-phreak_-_scream_and_shout_(original).mp3,,save the scene..,134.0,137.13210152756784,130.93943577018896,21,,Am,8a,Base
53,B-Phreak,Scream & Shout (Drum Monkeys Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2009) B-Phreak - Scream and Shout//02-b-phreak_-_scream_and_shout_(drum_monkeys_remix).mp3,,save the scene..,133.0,137.1320861769595,130.93942111278943,22,,Bbm,3a,Base
54,B-Phreak,Scream & Shout (Simply Jeff Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2009) B-Phreak - Scream and Shout//04-b-phreak_-_scream_and_shout_(simply_jeff_remix).mp3,,save the scene..,129.0,133.03859060897238,127.03078123905244,21,,Am,8a,Base
56,B-Phreak,Bulletproof,//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - Shooked//02-b-phreak_-_bulletproof.mp3,,.::Save The Scene::.,131.0,135.08516646615206,128.98493701304625,12,,Cm,5a,Base
57,B-Phreak,Shooked (Vandal Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - Shooked//03-b-phreak_-_shooked_(vandal_remix).mp3,,.::Save The Scene::.,132.0,135.08560344680396,128.98535426035278,2,,D,10b,Base
58,B-Phreak,Bulletproof (Shut Up & Dance Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - Shooked//04-b-phreak_-_bulletproof_(shut_up_and_dance_remix).mp3,,.::Save The Scene::.,138.0,141.22572194716977,134.84819485744208,20,,Abm,1a,Base
59,B-Phreak,Wavy Gravy (Original Mix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - Wavy Gravy//01-b-phreak_-_wavy_gravy_(original_mix).mp3,,.::Save The Scene::.,132.0,135.0853537435743,128.98511583332046,15,,Ebm,2a,Base
60,B-Phreak,Wavy Gravy (Kid Kenobi Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - Wavy Gravy//02-b-phreak_-_wavy_gravy_(kid_kenobi_remix).mp3,,.::Save The Scene::.,129.0,133.0385118091827,127.03070599773487,14,,Dm,7a,Base
61,B-Phreak,Wavy Gravy (Duane Barry Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - Wavy Gravy//03-b-phreak_-_wavy_gravy_(duane_barry_remix).mp3,,.::Save The Scene::.,135.0,139.1787715351456,132.89368144289983,12,,Cm,5a,Base
62,B-Phreak,X-Static (Original Mix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - X-Static EP//01-b-phreak_-_x-static_(original_mix).mp3,,.::Save The Scene::.,131.0,135.08515111554368,128.9849223556467,14,,Dm,7a,Base
63,B-Phreak,X-Static (Afghan Headspin Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - X-Static EP//02-b-phreak_-_x-static_(afghan_headspin_remix).mp3,,.::Save The Scene::.,140.0,143.2724697311633,136.80251479431058,19,,Gm,6a,Base
64,B-Phreak,X-Static (Mesmer Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak - X-Static EP//03-b-phreak_-_x-static_(mesmer_remix).mp3,,.::Save The Scene::.,131.0,135.08515111554368,128.9849223556467,14,,Dm,7a,Base
65,B-Phreak Feat. Liz Melody,Lost Your Mind (Original Mix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak feat. Liz Melody - Lost Your Mind//01-b-phreak_feat._liz_melody-lost_your_mind_(original_mix).mp3,,,132.0,135.08538546816496,128.9851461252795,14,,Dm,7a,Base
66,B-Phreak Feat. Liz Melody,Lost Your Mind (Bsd Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak feat. Liz Melody - Lost Your Mind//02-b-phreak_feat._liz_melody-lost_your_mind_(bsd_remix).mp3,1,,134.0,137.13216395337525,130.939495376947,21,,Am,8a,Base
67,B-Phreak Feat. Liz Melody,Lost Your Mind (Jack Stat Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak feat. Liz Melody - Lost Your Mind//03-b-phreak_feat._liz_melody-lost_your_mind_(jack_stat_remix).mp3,1,,132.0,135.08546324458075,128.9852203894371,21,2,Am,8a,Base
68,B-Phreak Feat. Liz Melody,Lost Your Mind (Super Super Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2010) B-Phreak feat. Liz Melody - Lost Your Mind//04-b-phreak_feat._liz_melody-lost_your_mind_(super_super_remix).mp3,,,126.0,129.968023765339,124.09887626916344,14,,Dm,7a,Base
69,B-Phreak,Body Check (Original Mix),//DJ//ALBUMOK//B-Phreak (singles)//(2011) B-Phreak - Body Check//01-b-phreak-body_check_(original_mix).mp3,,,130.0,133.03865303477977,127.03084084581052,16,,Em,9a,Base
70,B-Phreak,Body Check (Dom Almond Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2011) B-Phreak - Body Check//02-b-phreak-body_check_(dom_almond_remix).mp3,,,134.0,138.15525641755173,131.91638662638996,16,,Em,9a,Base
71,B-Phreak,Body Check (Original Source Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2011) B-Phreak - Body Check//04-b-phreak-body_check_(original_source_remix).mp3,,,130.0,133.03879323700298,127.03097471672618,21,,Am,8a,Base
72,B-Phreak,Slam Dunk (Original Mix),//DJ//ALBUMOK//B-Phreak (singles)//(2011) B-Phreak - Slam Dunk//01-b-phreak-slam_dunk_(original_mix).mp3,,,131.0,135.08516646615206,128.98493701304625,12,,Cm,5a,Base
73,B-Phreak,Slam Dunk (Benjamin Vial Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2011) B-Phreak - Slam Dunk//02-b-phreak-slam_dunk_(benjamin_vial_remix).mp3,,,132.0,135.08538546816496,128.9851461252795,17,,Fm,4a,Base
74,B-Phreak,Drop It,//DJ//ALBUMOK//B-Phreak (singles)//(2012) B-Phreak - Drop It EP [DBR048]//01-b-phreak_-_drop_it-tr.mp3,,=-TechnoRulez-=,129.0,133.0384340327669,127.03063173357727,5,,F,7b,Base
75,B-Phreak,Body Check (V.I.P 140 Breaks Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2012) B-Phreak - Drop It EP [DBR048]//03-b-phreak_-_body_check_(vip_140_breaks_remix)-tr.mp3,,=-TechnoRulez-=,140.0,143.27234487954848,136.80239558079444,16,,Em,9a,Base
76,B-Phreak,You Are Sick,//DJ//ALBUMOK//B-Phreak (singles)//(2012) B-Phreak - You Are Sick [DBR056]//01-b-phreak_-_you_are_sick-tr.mp3,,=-TechnoRulez-=,130.0,133.03865303477977,127.03084084581052,21,,Am,8a,Base
77,B-Phreak,Dont Stop (Vovking Remix),//DJ//ALBUMOK//B-Phreak (singles)//(2012) B-Phreak - You Are Sick [DBR056]//02-b-phreak_-_dont_stop_(vovking_remix)-tr.mp3,,=-TechnoRulez-=,130.0,133.03893343922618,127.03110858764185,16,,Em,9a,Base
78,B.L.I.M. vs. Chris Carter,I Robot,//DJ//ALBUMOK//B.L.I.M. vs. Chris Carter - I Robot__Check It Out (TRACK001)//01 B.L.I.M. vs. Chris Carter - I Robot.flac,,,133.0,137.1316481729337,130.93900288832293,23,,Bm,10a,Base
79,B.L.I.M. vs. Chris Carter,Check It Out,//DJ//ALBUMOK//B.L.I.M. vs. Chris Carter - I Robot__Check It Out (TRACK001)//02 B.L.I.M. vs. Chris Carter - Check It Out.flac,,,132.0,136.10857105936557,129.96212629627954,22,,Bbm,3a,Base
80,BreakZhead,Weakness,//DJ//ALBUMOK//BreakZhead - Discography//(2012) BreakZhead - Weakness [SUBTRIBE070]//01. Weakness.mp3,,,135.0,138.15547541956462,131.9165957386232,11,,B,1b,Base
81,BreakZhead,Obsession,//DJ//ALBUMOK//BreakZhead - Discography//(2012) BreakZhead - Weakness [SUBTRIBE070]//03. Obsession.mp3,,,136.0,139.1788493115614,132.89375570705744,23,,Bm,10a,Base
82,Cj Valid,Flow,//DJ//ALBUMOK//Cj Valid - Antivirus (2020) (Mp3)//Cj Valid - Antivirus - 02 Flow.mp3,,Visit http://cjvalid.bandcamp.com,134.0,137.13236658140588,130.93968885462078,12,,Cm,5a,Base
83,Crisp Biscuit,X Gon Give it to Ya,//DJ//ALBUMOK//Crisp Biscuit//[CB-01] Crisp Biscuit - X Gon Give It To Ya & Tripped Out - 2005//02-crisp_biscuit-x_gon_give_it_to_ya-tclub.mp3,,,134.0,137.2034327345878,131.00754577430877,22,,Bbm,3a,Base
84,Crisp Biscuit,You Got The Love,//DJ//ALBUMOK//Crisp Biscuit//[CB-03] Crisp Biscuit - The Smith's Tune & You Got The Love - 2006//02-cut_and_run_presents_crisp_biscuit-you_got_the_love-tclub.mp3,,,135.0,138.23075787318157,131.98847855738114,11,,B,1b,Base
85,Crisp Biscuit,Palinka,//DJ//ALBUMOK//Crisp Biscuit//[CB-04] Crisp Biscuit - No Leaf Clover & Palinka - 2006//02-crisp_biscuit-palinka-tclub.mp3,,,138.0,141.46616875996386,135.07778347782553,12,,Cm,5a,Base
86,Crisp Biscuit,Sweet Dreams,//DJ//ALBUMOK//Crisp Biscuit//[CB-05] Crisp Biscuit - Sweet Dreams & I Like The Way - 2006//02-crisp_biscuit-sweet_dreams-tclub.mp3,,,135.0,138.22454292353547,131.98254426489282,13,,Dbm,12a,Base
87,Crisp Biscuit,Manaeten,//DJ//ALBUMOK//Crisp Biscuit//[CB-07] Crisp Biscuit - Maneaten & Jigga What - 2006//01. Crisp Biscuit - Manaeten.mp3,,,136.0,139.95246982859027,133.6324407623553,22,,Bbm,3a,Base
88,Crisp Biscuit,Jigga What?,//DJ//ALBUMOK//Crisp Biscuit//[CB-07] Crisp Biscuit - Maneaten & Jigga What - 2006//02. Crisp Biscuit - Jigga What.mp3,,,136.0,140.18090837213566,133.85056338766915,13,,Dbm,12a,Base
89,Crisp Biscuit,We Got Power,//DJ//ALBUMOK//Crisp Biscuit//[CB-08] Crisp Biscuit - Reggaeton & We Got Power - 2006//02-crisp_biscuit-we_got_power-nvs.mp3,,,133.0,136.85445916729523,130.6743312935928,15,,Ebm,2a,Base
90,Crisp Biscuit,They Call It Flip Flop,//DJ//ALBUMOK//Crisp Biscuit//[CB-09] Crisp Biscuit - Street Life & They Call It Flip Flop - 2007//02. Crisp Biscuit - They Call It Flip Flop.mp3,,,135.0,139.17853718252434,132.89345767326708,14,,Dm,7a,Base
91,Crisp Biscuit,Lamb,//DJ//ALBUMOK//Crisp Biscuit//[CB-10] Crisp Biscuit & Prove Correct - Lamb & DB9 - 2007//01. Crisp Biscuit - Lamb.mp3,,,139.0,143.26983044989586,136.799994698752,23,,Bm,10a,Base
92,Prove Correct,DB9,//DJ//ALBUMOK//Crisp Biscuit//[CB-10] Crisp Biscuit & Prove Correct - Lamb & DB9 - 2007//02. Prove Correct - DB9.mp3,,,137.0,141.22280226145588,134.84540702005214,13,,Dbm,12a,Base
93,Crisp Biscuit,Renegade,//DJ//ALBUMOK//Crisp Biscuit//[CB-11] Crisp Biscuit - Renegade & Daft Skunk - 2007//01. Crisp Biscuit - Renegade.mp3,,,135.0,138.6641331788427,132.40228332933376,17,,Fm,4a,Base
94,Crisp Biscuit,Daft Skunk,//DJ//ALBUMOK//Crisp Biscuit//[CB-11] Crisp Biscuit - Renegade & Daft Skunk - 2007//02. Crisp Biscuit - Daft Skunk.mp3,,,129.0,132.45760180638186,126.47602895893291,22,,Bbm,3a,Base
95,Crisp Biscuit,Hot Chick,//DJ//ALBUMOK//Crisp Biscuit//[CB-12] Crisp Biscuit - Hot Chick & Sunshine - 2007//01. Crisp Biscuit - Hot Chick.mp3,,,131.0,135.08266738710782,128.98255078840333,13,,Dbm,12a,Base
96,Crisp Biscuit,Orange Rush,//DJ//ALBUMOK//Crisp Biscuit//[CB-13] Crisp Biscuit - Orange Rush & Vienna - 2007//01. Crisp Biscuit - Orange Rush.mp3,,,133.0,136.19487831992103,130.0445360593774,16,,Em,9a,Base
97,Crisp Biscuit,Vienna,//DJ//ALBUMOK//Crisp Biscuit//[CB-13] Crisp Biscuit - Orange Rush & Vienna - 2007//02. Crisp Biscuit - Vienna.mp3,,,132.0,135.1952866138004,129.09008431144963,16,,Em,9a,Base
98,Crisp Biscuit,Get Jiggy,//DJ//ALBUMOK//Crisp Biscuit//[CB-15] Crisp Biscuit - Funky Shit & Get Jiggy - 2008//02-crisp_biscuit-get_jiggy-rdb.mp3,,,136.0,140.20217612835916,133.87087072613315,17,,Fm,4a,Base
99,Crisp Biscuit,Metronomi,//DJ//ALBUMOK//Crisp Biscuit//[CB-16] Crisp Biscuit - Felix & Metronomi - 2008//02-Crisp_Biscuits-Metronomi.mp3,,,135.0,138.95209728818998,132.67724344137156,14,,Dm,7a,Base
100,Crisp Biscuit,Break Of Dawn,//DJ//ALBUMOK//Crisp Biscuit//[CB-17] Crisp Biscuit - Phat Shaker & Break Of Dawn - 2008//02. Crisp Biscuit - Break Of Dawn.mp3,,,131.0,134.24382213507252,128.1815864425173,14,,Dm,7a,Base
101,Crisp Biscuit,Brooklyn Banger,//DJ//ALBUMOK//Crisp Biscuit//[CB-18] Crisp Biscuit - Brooklyn Banger & Kreate - 2008//01. Crisp Biscuit - Brooklyn Banger.mp3,,,134.0,137.13211687817622,130.93945042758847,15,,Ebm,2a,Base
102,Crisp Biscuit,Kreate,//DJ//ALBUMOK//Crisp Biscuit//[CB-18] Crisp Biscuit - Brooklyn Banger & Kreate - 2008//02. Crisp Biscuit - Kreate.mp3,,,130.0,133.4480895783593,127.42178789178152,12,,Cm,5a,Base
103,Crisp Biscuit,Agathe Ze Break,//DJ//ALBUMOK//Crisp Biscuit//[CB-19] Crisp Biscuit - Agathe Ze Break & Soggy Bottomz - 2009//01. Crisp Biscuit - Agathe Ze Break.mp3,,,129.0,133.0382160541279,127.03042359850399,12,,Cm,5a,Base
104,Crisp Biscuit,Night & Day,//DJ//ALBUMOK//Crisp Biscuit//[CB-20] Crisp Biscuit - Let It Roll & Night & Day - 2009//02. Crisp Biscuit - Night & Day.mp3,,,133.0,136.1101327279248,129.96361744239135,23,,Bm,10a,Base
105,Crisp Biscuit,Starfish,//DJ//ALBUMOK//Crisp Biscuit//[CB-21] Crisp Biscuit - Starfish & Robot Rock - 2009//01. Crisp Biscuit - Starfish.mp3,,,130.0,133.03909001543167,127.03125809311703,5,,F,7b,Base
106,Crisp Biscuit,Robot Rock,//DJ//ALBUMOK//Crisp Biscuit//[CB-21] Crisp Biscuit - Starfish & Robot Rock - 2009//02. Crisp Biscuit - Robot Rock.mp3,,,128.0,130.99331034313994,125.07786254957868,17,,Fm,4a,Base
107,Crisp Biscuit,Harder Faster (Vox),//DJ//ALBUMOK//Crisp Biscuit//[CB-22] Crisp Biscuit - Harder Faster - 2009//01. Crisp Biscuit - Harder Faster (Vox).mp3,,,135.0,138.1559748260239,131.9170725926878,4,,E,12b,Base
108,Crisp Biscuit,Harder Faster (Instrumental),//DJ//ALBUMOK//Crisp Biscuit//[CB-22] Crisp Biscuit - Harder Faster - 2009//02. Crisp Biscuit - Harder Faster (Instrumental).mp3,,,135.0,138.1562409032358,131.91732665427958,4,,E,12b,Base
109,Crisp Biscuit,Loud,//DJ//ALBUMOK//Crisp Biscuit//[CB-23] Crisp Biscuit - Apache & Loud - 2009//02-crisp_biscuit-loud.mp3,,,135.0,138.1563493808684,131.91743023323625,20,,Abm,1a,Base
110,Crisp Biscuit,Explosive,//DJ//ALBUMOK//Crisp Biscuit//[CB-24] Crisp Biscuit - Want2 & Explosive - 2010//02-crisp_biscuit_-_explosive.mp3,,,133.0,137.1320544523688,130.9393908208304,17,,Fm,4a,Base
111,Crisp Biscuit,Sensation,//DJ//ALBUMOK//Crisp Biscuit//[CB-25] Crisp Biscuit - Bassline Aloola & Sensation - 2010//02-crisp_biscuit_-_sensation.mp3,,,135.0,138.15555319598042,131.91667000278082,21,,Am,8a,Base
112,Crisp Biscuit,E Crack Baby,//DJ//ALBUMOK//Crisp Biscuit//[CB-26] Crisp Biscuit - Passion Hit - 2010//02-crisp_biscuit_-_e_crack_baby.mp3,,,130.0,133.0387778863946,127.03096005932667,19,,Gm,6a,Base
